first_name,last_name,date_of_birth,school_name,teacher_name,competitor_number,competition_code,competition_name,age_group,level,dance_type
Meadhbh,Kavanagh,2011-04-09,Scoil Rince Ni Bhriain,Colm Murphy,108,NU12R,Novice Under 12 Reel,Under 12,Novice,reel
Meadhbh,Kavanagh,2011-04-09,Scoil Rince Ni Bhriain,Colm Murphy,108,NU12LJ,Novice Under 12 Light Jig,Under 12,Novice,jig
Meadhbh,Kavanagh,2011-04-09,Scoil Rince Ni Bhriain,Colm Murphy,108,NU12SJ,Novice Under 12 Slip Jig,Under 12,Novice,slip_jig
Meadhbh,Kavanagh,2011-04-09,Scoil Rince Ni Bhriain,Colm Murphy,108,NU12HP,Novice Under 12 Hornpipe,Under 12,Novice,hornpipe
Caoilfhionn,Reilly,2010-03-08,Scoil Rince Ni Bhriain,Colm Murphy,109,NU14R,Novice Under 14 Reel,Under 14,Novice,reel
Caoilfhionn,Reilly,2010-03-08,Scoil Rince Ni Bhriain,Colm Murphy,109,NU14LJ,Novice Under 14 Light Jig,Under 14,Novice,jig
Caoilfhionn,Reilly,2010-03-08,Scoil Rince Ni Bhriain,Colm Murphy,109,NU14SJ,Novice Under 14 Slip Jig,Under 14,Novice,slip_jig
Caoilfhionn,Reilly,2010-03-08,Scoil Rince Ni Bhriain,Colm Murphy,109,NU14HP,Novice Under 14 Hornpipe,Under 14,Novice,hornpipe
Aoibhin,Carroll,2008-02-11,Scoil Rince Ni Bhriain,Colm Murphy,110,PW14R,Prizewinner 14 & Over Reel,14 & Over,Prizewinner,reel
Aoibhin,Carroll,2008-02-11,Scoil Rince Ni Bhriain,Colm Murphy,110,PW14LJ,Prizewinner 14 & Over Light Jig,14 & Over,Prizewinner,jig
Aoibhin,Carroll,2008-02-11,Scoil Rince Ni Bhriain,Colm Murphy,110,PW14SJ,Prizewinner 14 & Over Slip Jig,14 & Over,Prizewinner,slip_jig
Aoibhin,Carroll,2008-02-11,Scoil Rince Ni Bhriain,Colm Murphy,110,PW14HP,Prizewinner 14 & Over Hornpipe,14 & Over,Prizewinner,hornpipe
Aoibhin,Carroll,2008-02-11,Scoil Rince Ni Bhriain,Colm Murphy,110,PW14HJ,Prizewinner 14 & Over Heavy Jig,14 & Over,Prizewinner,treble_jig
Naoise,Sweeney,2007-06-15,Scoil Rince Ni Bhriain,Colm Murphy,111,PW14R,Prizewinner 14 & Over Reel,14 & Over,Prizewinner,reel
Naoise,Sweeney,2007-06-15,Scoil Rince Ni Bhriain,Colm Murphy,111,PW14LJ,Prizewinner 14 & Over Light Jig,14 & Over,Prizewinner,jig
Naoise,Sweeney,2007-06-15,Scoil Rince Ni Bhriain,Colm Murphy,111,PW14SJ,Prizewinner 14 & Over Slip Jig,14 & Over,Prizewinner,slip_jig
Naoise,Sweeney,2007-06-15,Scoil Rince Ni Bhriain,Colm Murphy,111,PW14HJ,Prizewinner 14 & Over Heavy Jig,14 & Over,Prizewinner,treble_jig
Eoin,Gallagher,2014-02-07,Scoil Rince Ni Bhriain,Colm Murphy,112,BU10R,Beginner Under 10 Reel,Under 10,Beginner,reel
Eoin,Gallagher,2014-02-07,Scoil Rince Ni Bhriain,Colm Murphy,112,BU10LJ,Beginner Under 10 Light Jig,Under 10,Beginner,jig
Eoin,Gallagher,2014-02-07,Scoil Rince Ni Bhriain,Colm Murphy,112,BU10SJ,Beginner Under 10 Slip Jig,Under 10,Beginner,slip_jig
Isobel,Kelly,2013-01-26,Scoil Rince Ni Bhriain,Colm Murphy,113,ABU12R,Adv Beginner Under 12 Reel,Under 12,Advanced Beginner,reel
Isobel,Kelly,2013-01-26,Scoil Rince Ni Bhriain,Colm Murphy,113,ABU12LJ,Adv Beginner Under 12 Light Jig,Under 12,Advanced Beginner,jig
Isobel,Kelly,2013-01-26,Scoil Rince Ni Bhriain,Colm Murphy,113,ABU12HP,Adv Beginner Under 12 Hornpipe,Under 12,Advanced Beginner,hornpipe
Isobel,Kelly,2013-01-26,Scoil Rince Ni Bhriain,Colm Murphy,113,ABU12HJ,Adv Beginner Under 12 Heavy Jig,Under 12,Advanced Beginner,treble_jig
Aine,Byrne,2019-03-25,Scoil Rince Ni Bhriain,Colm Murphy,114,BU6R,Beginner Under 6 Reel,Under 6,Beginner,reel
Aine,Byrne,2019-03-25,Scoil Rince Ni Bhriain,Colm Murphy,114,BU6LJ,Beginner Under 6 Light Jig,Under 6,Beginner,jig
Ava,Lynch,2017-10-11,Scoil Rince Ni Bhriain,Colm Murphy,115,BU8R,Beginner Under 8 Reel,Under 8,Beginner,reel
Ava,Lynch,2017-10-11,Scoil Rince Ni Bhriain,Colm Murphy,115,BU8LJ,Beginner Under 8 Light Jig,Under 8,Beginner,jig
Fiadh,O'Brien,2017-06-30,Scoil Rince Ni Bhriain,Colm Murphy,116,BU8R,Beginner Under 8 Reel,Under 8,Beginner,reel
Fiadh,O'Brien,2017-06-30,Scoil Rince Ni Bhriain,Colm Murphy,116,BU8LJ,Beginner Under 8 Light Jig,Under 8,Beginner,jig
Fiadh,O'Brien,2017-06-30,Scoil Rince Ni Bhriain,Colm Murphy,116,BU8SJ,Beginner Under 8 Slip Jig,Under 8,Beginner,slip_jig
Diarmuid,Carroll,2017-09-15,Scoil Rince Ni Bhriain,Colm Murphy,117,BU8R,Beginner Under 8 Reel,Under 8,Beginner,reel
Diarmuid,Carroll,2017-09-15,Scoil Rince Ni Bhriain,Colm Murphy,117,BU8LJ,Beginner Under 8 Light Jig,Under 8,Beginner,jig
Erin,Gallagher,2010-12-01,Scoil Rince Ni Bhriain,Colm Murphy,118,NU14R,Novice Under 14 Reel,Under 14,Novice,reel
Erin,Gallagher,2010-12-01,Scoil Rince Ni Bhriain,Colm Murphy,118,NU14LJ,Novice Under 14 Light Jig,Under 14,Novice,jig
Erin,Gallagher,2010-12-01,Scoil Rince Ni Bhriain,Colm Murphy,118,NU14HP,Novice Under 14 Hornpipe,Under 14,Novice,hornpipe
Emma,Tierney,2008-03-27,Scoil Rince Ni Bhriain,Colm Murphy,119,PW14R,Prizewinner 14 & Over Reel,14 & Over,Prizewinner,reel
Emma,Tierney,2008-03-27,Scoil Rince Ni Bhriain,Colm Murphy,119,PW14LJ,Prizewinner 14 & Over Light Jig,14 & Over,Prizewinner,jig
Emma,Tierney,2008-03-27,Scoil Rince Ni Bhriain,Colm Murphy,119,PW14SJ,Prizewinner 14 & Over Slip Jig,14 & Over,Prizewinner,slip_jig
Emma,Tierney,2008-03-27,Scoil Rince Ni Bhriain,Colm Murphy,119,PW14HP,Prizewinner 14 & Over Hornpipe,14 & Over,Prizewinner,hornpipe
Shauna,Tobin,2011-11-08,Scoil Rince Ni Bhriain,Colm Murphy,120,NU12R,Novice Under 12 Reel,Under 12,Novice,reel
Shauna,Tobin,2011-11-08,Scoil Rince Ni Bhriain,Colm Murphy,120,NU12LJ,Novice Under 12 Light Jig,Under 12,Novice,jig
Shauna,Tobin,2011-11-08,Scoil Rince Ni Bhriain,Colm Murphy,120,NU12SJ,Novice Under 12 Slip Jig,Under 12,Novice,slip_jig
Ciara,Walsh,2018-07-23,McGrath Academy,Fiona McGrath,201,BU6R,Beginner Under 6 Reel,Under 6,Beginner,reel
Ciara,Walsh,2018-07-23,McGrath Academy,Fiona McGrath,201,BU6LJ,Beginner Under 6 Light Jig,Under 6,Beginner,jig
Ciara,Walsh,2018-07-23,McGrath Academy,Fiona McGrath,201,BU6SJ,Beginner Under 6 Slip Jig,Under 6,Beginner,slip_jig
Orla,McCarthy,2016-08-14,McGrath Academy,Fiona McGrath,202,BU8R,Beginner Under 8 Reel,Under 8,Beginner,reel
Orla,McCarthy,2016-08-14,McGrath Academy,Fiona McGrath,202,BU8LJ,Beginner Under 8 Light Jig,Under 8,Beginner,jig
Orla,McCarthy,2016-08-14,McGrath Academy,Fiona McGrath,202,BU8SJ,Beginner Under 8 Slip Jig,Under 8,Beginner,slip_jig
Deirdre,Quinn,2014-08-03,McGrath Academy,Fiona McGrath,203,BU10R,Beginner Under 10 Reel,Under 10,Beginner,reel
Deirdre,Quinn,2014-08-03,McGrath Academy,Fiona McGrath,203,BU10LJ,Beginner Under 10 Light Jig,Under 10,Beginner,jig
Deirdre,Quinn,2014-08-03,McGrath Academy,Fiona McGrath,203,BU10SJ,Beginner Under 10 Slip Jig,Under 10,Beginner,slip_jig
Tara,Flanagan,2012-06-14,McGrath Academy,Fiona McGrath,204,ABU12R,Adv Beginner Under 12 Reel,Under 12,Advanced Beginner,reel
Tara,Flanagan,2012-06-14,McGrath Academy,Fiona McGrath,204,ABU12LJ,Adv Beginner Under 12 Light Jig,Under 12,Advanced Beginner,jig
Tara,Flanagan,2012-06-14,McGrath Academy,Fiona McGrath,204,ABU12HJ,Adv Beginner Under 12 Heavy Jig,Under 12,Advanced Beginner,treble_jig
Keelin,Murray,2010-08-22,McGrath Academy,Fiona McGrath,205,NU12R,Novice Under 12 Reel,Under 12,Novice,reel
Keelin,Murray,2010-08-22,McGrath Academy,Fiona McGrath,205,NU12LJ,Novice Under 12 Light Jig,Under 12,Novice,jig
Keelin,Murray,2010-08-22,McGrath Academy,Fiona McGrath,205,NU12HP,Novice Under 12 Hornpipe,Under 12,Novice,hornpipe
Blathnaid,Burke,2009-11-14,McGrath Academy,Fiona McGrath,206,NU14R,Novice Under 14 Reel,Under 14,Novice,reel
Blathnaid,Burke,2009-11-14,McGrath Academy,Fiona McGrath,206,NU14LJ,Novice Under 14 Light Jig,Under 14,Novice,jig
Blathnaid,Burke,2009-11-14,McGrath Academy,Fiona McGrath,206,NU14HP,Novice Under 14 Hornpipe,Under 14,Novice,hornpipe
Róisín,Whelan,2007-09-19,McGrath Academy,Fiona McGrath,207,PW14R,Prizewinner 14 & Over Reel,14 & Over,Prizewinner,reel
Róisín,Whelan,2007-09-19,McGrath Academy,Fiona McGrath,207,PW14LJ,Prizewinner 14 & Over Light Jig,14 & Over,Prizewinner,jig
Róisín,Whelan,2007-09-19,McGrath Academy,Fiona McGrath,207,PW14SJ,Prizewinner 14 & Over Slip Jig,14 & Over,Prizewinner,slip_jig
Róisín,Whelan,2007-09-19,McGrath Academy,Fiona McGrath,207,PW14HP,Prizewinner 14 & Over Hornpipe,14 & Over,Prizewinner,hornpipe
Róisín,Whelan,2007-09-19,McGrath Academy,Fiona McGrath,207,PW14HJ,Prizewinner 14 & Over Heavy Jig,14 & Over,Prizewinner,treble_jig
Daire,Sullivan,2015-09-12,McGrath Academy,Fiona McGrath,208,BU10R,Beginner Under 10 Reel,Under 10,Beginner,reel
Daire,Sullivan,2015-09-12,McGrath Academy,Fiona McGrath,208,BU10LJ,Beginner Under 10 Light Jig,Under 10,Beginner,jig
Cian,O'Donnell,2011-10-16,McGrath Academy,Fiona McGrath,209,NU12R,Novice Under 12 Reel,Under 12,Novice,reel
Cian,O'Donnell,2011-10-16,McGrath Academy,Fiona McGrath,209,NU12LJ,Novice Under 12 Light Jig,Under 12,Novice,jig
Cian,O'Donnell,2011-10-16,McGrath Academy,Fiona McGrath,209,NU12HP,Novice Under 12 Hornpipe,Under 12,Novice,hornpipe
Cian,O'Donnell,2011-10-16,McGrath Academy,Fiona McGrath,209,NU12HJ,Novice Under 12 Heavy Jig,Under 12,Novice,treble_jig
Alannah,Daly,2012-04-08,McGrath Academy,Fiona McGrath,210,ABU12R,Adv Beginner Under 12 Reel,Under 12,Advanced Beginner,reel
Alannah,Daly,2012-04-08,McGrath Academy,Fiona McGrath,210,ABU12LJ,Adv Beginner Under 12 Light Jig,Under 12,Advanced Beginner,jig
Alannah,Daly,2012-04-08,McGrath Academy,Fiona McGrath,210,ABU12HJ,Adv Beginner Under 12 Heavy Jig,Under 12,Advanced Beginner,treble_jig
Ruairi,Doyle,2018-06-15,McGrath Academy,Fiona McGrath,211,BU6R,Beginner Under 6 Reel,Under 6,Beginner,reel
Ruairi,Doyle,2018-06-15,McGrath Academy,Fiona McGrath,211,BU6LJ,Beginner Under 6 Light Jig,Under 6,Beginner,jig
Grace,Hennessy,2016-06-07,McGrath Academy,Fiona McGrath,212,BU8R,Beginner Under 8 Reel,Under 8,Beginner,reel
Grace,Hennessy,2016-06-07,McGrath Academy,Fiona McGrath,212,BU8LJ,Beginner Under 8 Light Jig,Under 8,Beginner,jig
Grace,Hennessy,2016-06-07,McGrath Academy,Fiona McGrath,212,BU8SJ,Beginner Under 8 Slip Jig,Under 8,Beginner,slip_jig
Cliona,Murray,2014-04-30,McGrath Academy,Fiona McGrath,213,BU10R,Beginner Under 10 Reel,Under 10,Beginner,reel
Cliona,Murray,2014-04-30,McGrath Academy,Fiona McGrath,213,BU10LJ,Beginner Under 10 Light Jig,Under 10,Beginner,jig
Cliona,Murray,2014-04-30,McGrath Academy,Fiona McGrath,213,BU10SJ,Beginner Under 10 Slip Jig,Under 10,Beginner,slip_jig
Rory,Flanagan,2009-03-16,McGrath Academy,Fiona McGrath,214,NU14R,Novice Under 14 Reel,Under 14,Novice,reel
Rory,Flanagan,2009-03-16,McGrath Academy,Fiona McGrath,214,NU14LJ,Novice Under 14 Light Jig,Under 14,Novice,jig
Rory,Flanagan,2009-03-16,McGrath Academy,Fiona McGrath,214,NU14HP,Novice Under 14 Hornpipe,Under 14,Novice,hornpipe
Roisin,McCarthy,2009-07-15,McGrath Academy,Fiona McGrath,215,PW14R,Prizewinner 14 & Over Reel,14 & Over,Prizewinner,reel
Roisin,McCarthy,2009-07-15,McGrath Academy,Fiona McGrath,215,PW14LJ,Prizewinner 14 & Over Light Jig,14 & Over,Prizewinner,jig
Roisin,McCarthy,2009-07-15,McGrath Academy,Fiona McGrath,215,PW14SJ,Prizewinner 14 & Over Slip Jig,14 & Over,Prizewinner,slip_jig
Niall,Connolly,2008-11-07,McGrath Academy,Fiona McGrath,216,PW14R,Prizewinner 14 & Over Reel,14 & Over,Prizewinner,reel
Niall,Connolly,2008-11-07,McGrath Academy,Fiona McGrath,216,PW14LJ,Prizewinner 14 & Over Light Jig,14 & Over,Prizewinner,jig
Niall,Connolly,2008-11-07,McGrath Academy,Fiona McGrath,216,PW14HP,Prizewinner 14 & Over Hornpipe,14 & Over,Prizewinner,hornpipe
Niall,Connolly,2008-11-07,McGrath Academy,Fiona McGrath,216,PW14HJ,Prizewinner 14 & Over Heavy Jig,14 & Over,Prizewinner,treble_jig
Saoirse,Byrne,2019-01-15,Claddagh School,Sean Claddagh,301,BU6R,Beginner Under 6 Reel,Under 6,Beginner,reel
Saoirse,Byrne,2019-01-15,Claddagh School,Sean Claddagh,301,BU6LJ,Beginner Under 6 Light Jig,Under 6,Beginner,jig
Maeve,Fitzgerald,2018-09-03,Claddagh School,Sean Claddagh,302,BU6R,Beginner Under 6 Reel,Under 6,Beginner,reel
Maeve,Fitzgerald,2018-09-03,Claddagh School,Sean Claddagh,302,BU6SJ,Beginner Under 6 Slip Jig,Under 6,Beginner,slip_jig
Aisling,Brennan,2016-12-01,Claddagh School,Sean Claddagh,303,BU8R,Beginner Under 8 Reel,Under 8,Beginner,reel
Aisling,Brennan,2016-12-01,Claddagh School,Sean Claddagh,303,BU8SJ,Beginner Under 8 Slip Jig,Under 8,Beginner,slip_jig
Clodagh,Nolan,2014-10-25,Claddagh School,Sean Claddagh,304,BU10R,Beginner Under 10 Reel,Under 10,Beginner,reel
Clodagh,Nolan,2014-10-25,Claddagh School,Sean Claddagh,304,BU10LJ,Beginner Under 10 Light Jig,Under 10,Beginner,jig
Emer,Duffy,2013-07-20,Claddagh School,Sean Claddagh,305,ABU12R,Adv Beginner Under 12 Reel,Under 12,Advanced Beginner,reel
Emer,Duffy,2013-07-20,Claddagh School,Sean Claddagh,305,ABU12LJ,Adv Beginner Under 12 Light Jig,Under 12,Advanced Beginner,jig
Emer,Duffy,2013-07-20,Claddagh School,Sean Claddagh,305,ABU12HP,Adv Beginner Under 12 Hornpipe,Under 12,Advanced Beginner,hornpipe
Emer,Duffy,2013-07-20,Claddagh School,Sean Claddagh,305,ABU12HJ,Adv Beginner Under 12 Heavy Jig,Under 12,Advanced Beginner,treble_jig
Sadhbh,Tierney,2011-06-17,Claddagh School,Sean Claddagh,306,NU12R,Novice Under 12 Reel,Under 12,Novice,reel
Sadhbh,Tierney,2011-06-17,Claddagh School,Sean Claddagh,306,NU12SJ,Novice Under 12 Slip Jig,Under 12,Novice,slip_jig
Sadhbh,Tierney,2011-06-17,Claddagh School,Sean Claddagh,306,NU12HP,Novice Under 12 Hornpipe,Under 12,Novice,hornpipe
Laoise,Dunne,2009-05-02,Claddagh School,Sean Claddagh,307,NU14R,Novice Under 14 Reel,Under 14,Novice,reel
Laoise,Dunne,2009-05-02,Claddagh School,Sean Claddagh,307,NU14LJ,Novice Under 14 Light Jig,Under 14,Novice,jig
Laoise,Dunne,2009-05-02,Claddagh School,Sean Claddagh,307,NU14HP,Novice Under 14 Hornpipe,Under 14,Novice,hornpipe
Eabha,Griffin,2008-12-30,Claddagh School,Sean Claddagh,308,PW14R,Prizewinner 14 & Over Reel,14 & Over,Prizewinner,reel
Eabha,Griffin,2008-12-30,Claddagh School,Sean Claddagh,308,PW14SJ,Prizewinner 14 & Over Slip Jig,14 & Over,Prizewinner,slip_jig
Eabha,Griffin,2008-12-30,Claddagh School,Sean Claddagh,308,PW14HP,Prizewinner 14 & Over Hornpipe,14 & Over,Prizewinner,hornpipe
Tadhg,Nolan,2016-11-23,Claddagh School,Sean Claddagh,309,BU8R,Beginner Under 8 Reel,Under 8,Beginner,reel
Tadhg,Nolan,2016-11-23,Claddagh School,Sean Claddagh,309,BU8LJ,Beginner Under 8 Light Jig,Under 8,Beginner,jig
Liam,Brennan,2010-05-21,Claddagh School,Sean Claddagh,310,NU14R,Novice Under 14 Reel,Under 14,Novice,reel
Liam,Brennan,2010-05-21,Claddagh School,Sean Claddagh,310,NU14LJ,Novice Under 14 Light Jig,Under 14,Novice,jig
Liam,Brennan,2010-05-21,Claddagh School,Sean Claddagh,310,NU14SJ,Novice Under 14 Slip Jig,Under 14,Novice,slip_jig
Cillian,Doyle,2011-07-28,Claddagh School,Sean Claddagh,311,NU12R,Novice Under 12 Reel,Under 12,Novice,reel
Cillian,Doyle,2011-07-28,Claddagh School,Sean Claddagh,311,NU12LJ,Novice Under 12 Light Jig,Under 12,Novice,jig
Cillian,Doyle,2011-07-28,Claddagh School,Sean Claddagh,311,NU12HP,Novice Under 12 Hornpipe,Under 12,Novice,hornpipe
Cillian,Doyle,2011-07-28,Claddagh School,Sean Claddagh,311,NU12HJ,Novice Under 12 Heavy Jig,Under 12,Novice,treble_jig
Darragh,Quinn,2015-08-14,Claddagh School,Sean Claddagh,312,BU10R,Beginner Under 10 Reel,Under 10,Beginner,reel
Darragh,Quinn,2015-08-14,Claddagh School,Sean Claddagh,312,BU10LJ,Beginner Under 10 Light Jig,Under 10,Beginner,jig
Riona,Sweeney,2012-07-22,Claddagh School,Sean Claddagh,313,ABU12R,Adv Beginner Under 12 Reel,Under 12,Advanced Beginner,reel
Riona,Sweeney,2012-07-22,Claddagh School,Sean Claddagh,313,ABU12LJ,Adv Beginner Under 12 Light Jig,Under 12,Advanced Beginner,jig
Riona,Sweeney,2012-07-22,Claddagh School,Sean Claddagh,313,ABU12HP,Adv Beginner Under 12 Hornpipe,Under 12,Advanced Beginner,hornpipe
Riona,Sweeney,2012-07-22,Claddagh School,Sean Claddagh,313,ABU12HJ,Adv Beginner Under 12 Heavy Jig,Under 12,Advanced Beginner,treble_jig
Aidan,Burke,2009-09-04,Claddagh School,Sean Claddagh,314,NU14R,Novice Under 14 Reel,Under 14,Novice,reel
Aidan,Burke,2009-09-04,Claddagh School,Sean Claddagh,314,NU14LJ,Novice Under 14 Light Jig,Under 14,Novice,jig
Aidan,Burke,2009-09-04,Claddagh School,Sean Claddagh,314,NU14HP,Novice Under 14 Hornpipe,Under 14,Novice,hornpipe
Niamh,Moore,2009-04-22,Claddagh School,Sean Claddagh,315,PW14R,Prizewinner 14 & Over Reel,14 & Over,Prizewinner,reel
Niamh,Moore,2009-04-22,Claddagh School,Sean Claddagh,315,PW14LJ,Prizewinner 14 & Over Light Jig,14 & Over,Prizewinner,jig
Niamh,Moore,2009-04-22,Claddagh School,Sean Claddagh,315,PW14SJ,Prizewinner 14 & Over Slip Jig,14 & Over,Prizewinner,slip_jig
Niamh,Moore,2009-04-22,Claddagh School,Sean Claddagh,315,PW14HP,Prizewinner 14 & Over Hornpipe,14 & Over,Prizewinner,hornpipe
Caoimhe,Ryan,2017-02-19,Harney Academy,Bridget Harney,401,BU8R,Beginner Under 8 Reel,Under 8,Beginner,reel
Caoimhe,Ryan,2017-02-19,Harney Academy,Bridget Harney,401,BU8LJ,Beginner Under 8 Light Jig,Under 8,Beginner,jig
Grainne,Daly,2015-01-09,Harney Academy,Bridget Harney,402,BU10R,Beginner Under 10 Reel,Under 10,Beginner,reel
Grainne,Daly,2015-01-09,Harney Academy,Bridget Harney,402,BU10LJ,Beginner Under 10 Light Jig,Under 10,Beginner,jig
Grainne,Daly,2015-01-09,Harney Academy,Bridget Harney,402,BU10SJ,Beginner Under 10 Slip Jig,Under 10,Beginner,slip_jig
Sorcha,Maguire,2012-09-11,Harney Academy,Bridget Harney,403,ABU12R,Adv Beginner Under 12 Reel,Under 12,Advanced Beginner,reel
Sorcha,Maguire,2012-09-11,Harney Academy,Bridget Harney,403,ABU12LJ,Adv Beginner Under 12 Light Jig,Under 12,Advanced Beginner,jig
Sorcha,Maguire,2012-09-11,Harney Academy,Bridget Harney,403,ABU12HP,Adv Beginner Under 12 Hornpipe,Under 12,Advanced Beginner,hornpipe
Sorcha,Maguire,2012-09-11,Harney Academy,Bridget Harney,403,ABU12HJ,Adv Beginner Under 12 Heavy Jig,Under 12,Advanced Beginner,treble_jig
Sinead,O'Brien,2012-11-05,Harney Academy,Bridget Harney,404,ABU12R,Adv Beginner Under 12 Reel,Under 12,Advanced Beginner,reel
Sinead,O'Brien,2012-11-05,Harney Academy,Bridget Harney,404,ABU12HP,Adv Beginner Under 12 Hornpipe,Under 12,Advanced Beginner,hornpipe
Ailbhe,Lawlor,2011-01-30,Harney Academy,Bridget Harney,405,NU12R,Novice Under 12 Reel,Under 12,Novice,reel
Ailbhe,Lawlor,2011-01-30,Harney Academy,Bridget Harney,405,NU12LJ,Novice Under 12 Light Jig,Under 12,Novice,jig
Ailbhe,Lawlor,2011-01-30,Harney Academy,Bridget Harney,405,NU12SJ,Novice Under 12 Slip Jig,Under 12,Novice,slip_jig
Ailbhe,Lawlor,2011-01-30,Harney Academy,Bridget Harney,405,NU12HP,Novice Under 12 Hornpipe,Under 12,Novice,hornpipe
Muireann,Coffey,2010-07-26,Harney Academy,Bridget Harney,406,NU14R,Novice Under 14 Reel,Under 14,Novice,reel
Muireann,Coffey,2010-07-26,Harney Academy,Bridget Harney,406,NU14LJ,Novice Under 14 Light Jig,Under 14,Novice,jig
Muireann,Coffey,2010-07-26,Harney Academy,Bridget Harney,406,NU14SJ,Novice Under 14 Slip Jig,Under 14,Novice,slip_jig
Muireann,Coffey,2010-07-26,Harney Academy,Bridget Harney,406,NU14HP,Novice Under 14 Hornpipe,Under 14,Novice,hornpipe
Ciannait,Flynn,2007-04-08,Harney Academy,Bridget Harney,407,PW14R,Prizewinner 14 & Over Reel,14 & Over,Prizewinner,reel
Ciannait,Flynn,2007-04-08,Harney Academy,Bridget Harney,407,PW14LJ,Prizewinner 14 & Over Light Jig,14 & Over,Prizewinner,jig
Ciannait,Flynn,2007-04-08,Harney Academy,Bridget Harney,407,PW14HP,Prizewinner 14 & Over Hornpipe,14 & Over,Prizewinner,hornpipe
Ciannait,Flynn,2007-04-08,Harney Academy,Bridget Harney,407,PW14HJ,Prizewinner 14 & Over Heavy Jig,14 & Over,Prizewinner,treble_jig
Padraig,Maguire,2012-03-14,Harney Academy,Bridget Harney,408,ABU12R,Adv Beginner Under 12 Reel,Under 12,Advanced Beginner,reel
Padraig,Maguire,2012-03-14,Harney Academy,Bridget Harney,408,ABU12LJ,Adv Beginner Under 12 Light Jig,Under 12,Advanced Beginner,jig
Padraig,Maguire,2012-03-14,Harney Academy,Bridget Harney,408,ABU12HP,Adv Beginner Under 12 Hornpipe,Under 12,Advanced Beginner,hornpipe
Padraig,Maguire,2012-03-14,Harney Academy,Bridget Harney,408,ABU12HJ,Adv Beginner Under 12 Heavy Jig,Under 12,Advanced Beginner,treble_jig
